Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	1940s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	1940s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
Multi-Family with 2 - 4 Units	1940s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 2 - 4 Units	1940s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 2 - 4 Units	1940s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
Multi-Family with 2 - 4 Units	1940s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000101
Multi-Family with 2 - 4 Units	1940s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000230
Multi-Family with 2 - 4 Units	1940s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 2 - 4 Units	1940s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000082
Multi-Family with 2 - 4 Units	1950s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
Multi-Family with 2 - 4 Units	1950s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 2 - 4 Units	1950s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000222
Multi-Family with 2 - 4 Units	1950s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	1950s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 2 - 4 Units	1950s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000216
Multi-Family with 2 - 4 Units	1950s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000213
Multi-Family with 2 - 4 Units	1950s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000484
Multi-Family with 2 - 4 Units	1950s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000062
Multi-Family with 2 - 4 Units	1950s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000173
Multi-Family with 2 - 4 Units	1960s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
Multi-Family with 2 - 4 Units	1960s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 2 - 4 Units	1960s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000224
Multi-Family with 2 - 4 Units	1960s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000060
Multi-Family with 2 - 4 Units	1960s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	1960s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000218
Multi-Family with 2 - 4 Units	1960s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000215
Multi-Family with 2 - 4 Units	1960s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000490
Multi-Family with 2 - 4 Units	1960s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 2 - 4 Units	1960s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000175
Multi-Family with 2 - 4 Units	1970s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000128
Multi-Family with 2 - 4 Units	1970s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
Multi-Family with 2 - 4 Units	1970s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000320
Multi-Family with 2 - 4 Units	1970s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 2 - 4 Units	1970s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 2 - 4 Units	1970s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
Multi-Family with 2 - 4 Units	1970s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000307
Multi-Family with 2 - 4 Units	1970s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000700
Multi-Family with 2 - 4 Units	1970s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
Multi-Family with 2 - 4 Units	1970s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000250
Multi-Family with 2 - 4 Units	1980s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000112
Multi-Family with 2 - 4 Units	1980s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
Multi-Family with 2 - 4 Units	1980s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000281
Multi-Family with 2 - 4 Units	1980s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
Multi-Family with 2 - 4 Units	1980s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 2 - 4 Units	1980s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000273
Multi-Family with 2 - 4 Units	1980s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000269
Multi-Family with 2 - 4 Units	1980s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000614
Multi-Family with 2 - 4 Units	1980s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 2 - 4 Units	1980s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000219
Multi-Family with 2 - 4 Units	1990s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
Multi-Family with 2 - 4 Units	1990s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
Multi-Family with 2 - 4 Units	1990s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000295
Multi-Family with 2 - 4 Units	1990s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 2 - 4 Units	1990s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000077
Multi-Family with 2 - 4 Units	1990s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000287
Multi-Family with 2 - 4 Units	1990s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000283
Multi-Family with 2 - 4 Units	1990s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000644
Multi-Family with 2 - 4 Units	1990s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000083
Multi-Family with 2 - 4 Units	1990s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000230
Multi-Family with 2 - 4 Units	2000s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000120
Multi-Family with 2 - 4 Units	2000s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000109
Multi-Family with 2 - 4 Units	2000s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000301
Multi-Family with 2 - 4 Units	2000s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 2 - 4 Units	2000s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 2 - 4 Units	2000s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000292
Multi-Family with 2 - 4 Units	2000s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000288
Multi-Family with 2 - 4 Units	2000s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000657
Multi-Family with 2 - 4 Units	2000s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 2 - 4 Units	2000s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000234
Multi-Family with 2 - 4 Units	2010s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 2 - 4 Units	2010s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000025
Multi-Family with 2 - 4 Units	2010s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
Multi-Family with 2 - 4 Units	2010s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 2 - 4 Units	2010s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 2 - 4 Units	2010s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 2 - 4 Units	2010s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 2 - 4 Units	2010s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000149
Multi-Family with 2 - 4 Units	2010s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	2010s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
Multi-Family with 5+ Units	<1940	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000233
Multi-Family with 5+ Units	<1940	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000211
Multi-Family with 5+ Units	<1940	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000582
Multi-Family with 5+ Units	<1940	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000155
Multi-Family with 5+ Units	<1940	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000153
Multi-Family with 5+ Units	<1940	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000566
Multi-Family with 5+ Units	<1940	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000558
Multi-Family with 5+ Units	<1940	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001272
Multi-Family with 5+ Units	<1940	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000164
Multi-Family with 5+ Units	<1940	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000454
Multi-Family with 5+ Units	1940s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000093
Multi-Family with 5+ Units	1940s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 5+ Units	1940s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000233
Multi-Family with 5+ Units	1940s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000062
Multi-Family with 5+ Units	1940s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000061
Multi-Family with 5+ Units	1940s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000227
Multi-Family with 5+ Units	1940s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000224
Multi-Family with 5+ Units	1940s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000509
Multi-Family with 5+ Units	1940s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 5+ Units	1940s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000182
Multi-Family with 5+ Units	1950s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000196
Multi-Family with 5+ Units	1950s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000178
Multi-Family with 5+ Units	1950s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000491
Multi-Family with 5+ Units	1950s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000131
Multi-Family with 5+ Units	1950s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000129
Multi-Family with 5+ Units	1950s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000478
Multi-Family with 5+ Units	1950s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000471
Multi-Family with 5+ Units	1950s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001074
Multi-Family with 5+ Units	1950s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000138
Multi-Family with 5+ Units	1950s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000383
Multi-Family with 5+ Units	1960s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000199
Multi-Family with 5+ Units	1960s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000180
Multi-Family with 5+ Units	1960s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000497
Multi-Family with 5+ Units	1960s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
Multi-Family with 5+ Units	1960s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000130
Multi-Family with 5+ Units	1960s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000484
Multi-Family with 5+ Units	1960s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000477
Multi-Family with 5+ Units	1960s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001086
Multi-Family with 5+ Units	1960s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 5+ Units	1960s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000388
Multi-Family with 5+ Units	1970s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000284
Multi-Family with 5+ Units	1970s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000258
Multi-Family with 5+ Units	1970s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000710
Multi-Family with 5+ Units	1970s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000189
Multi-Family with 5+ Units	1970s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000186
Multi-Family with 5+ Units	1970s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000691
Multi-Family with 5+ Units	1970s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000681
Multi-Family with 5+ Units	1970s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001551
Multi-Family with 5+ Units	1970s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000200
Multi-Family with 5+ Units	1970s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000554
Multi-Family with 5+ Units	1980s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000249
Multi-Family with 5+ Units	1980s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000226
Multi-Family with 5+ Units	1980s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000622
Multi-Family with 5+ Units	1980s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000166
Multi-Family with 5+ Units	1980s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000163
Multi-Family with 5+ Units	1980s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000605
Multi-Family with 5+ Units	1980s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000597
Multi-Family with 5+ Units	1980s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001360
Multi-Family with 5+ Units	1980s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000175
Multi-Family with 5+ Units	1980s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000486
Multi-Family with 5+ Units	1990s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000261
Multi-Family with 5+ Units	1990s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000237
Multi-Family with 5+ Units	1990s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000654
Multi-Family with 5+ Units	1990s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000174
Multi-Family with 5+ Units	1990s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000171
Multi-Family with 5+ Units	1990s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000636
Multi-Family with 5+ Units	1990s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000627
Multi-Family with 5+ Units	1990s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001428
Multi-Family with 5+ Units	1990s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000184
Multi-Family with 5+ Units	1990s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000510
Multi-Family with 5+ Units	2000s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000266
Multi-Family with 5+ Units	2000s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000242
Multi-Family with 5+ Units	2000s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000666
Multi-Family with 5+ Units	2000s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000178
Multi-Family with 5+ Units	2000s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000175
Multi-Family with 5+ Units	2000s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000648
Multi-Family with 5+ Units	2000s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000639
Multi-Family with 5+ Units	2000s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001455
Multi-Family with 5+ Units	2000s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000187
Multi-Family with 5+ Units	2000s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000520
Multi-Family with 5+ Units	2010s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000060
Multi-Family with 5+ Units	2010s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 5+ Units	2010s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000151
Multi-Family with 5+ Units	2010s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 5+ Units	2010s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 5+ Units	2010s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000147
Multi-Family with 5+ Units	2010s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000145
